Company Name,State,Data Year,"Utility Specific Residual Mix Emissions Rate
 (lbs CO2/MWh)","Utility Average Emissions Rate 
(lbs CO2/MWh)",Protocol,Emissions Certified- EPA Part 75  (Y/N),"Emission Totals: 
Third-Party Verified (Select from Drop Down)"
Alliant Energy Corp. - IPL,IA,2023,,,,,
Alliant Energy Corp. - WPL,WI,2023,,,,,
ALLETE Minnesota Power,MN,2023,932.00,932.00,Other,Yes,No
ALLETE Minnesota Power,MN,2022,836.00,836.00,Other,Yes,No
"Ameren Corporation, Ameren Illinois",IL,2023,,1058.00,WRI/WBCSD,,"Yes, Limited Assurance"
"Ameren Corporation, Ameren Missouri",MO,2023,,1312.00,WRI/WBCSD,Yes,"Yes, Limited Assurance"
"American Electric Power, AEP Ohio",OH,2022,1001.00,1046.00,WRI/WBCSD,,
"American Electric Power, AEP Ohio",OH,2023,965.00,965.00,WRI/WBCSD,,No
"American Electric Power, Appalachian Power Company",VA/WV,2022,1384.00,1373.00,WRI/WBCSD,,
"American Electric Power, Appalachian Power Company",VA/WV,2023,1455.00,1428.00,WRI/WBCSD,,No
"American Electric Power, Appalachian Power Company - Kingsport Power",TN,2022,932.00,932.00,WRI/WBCSD,,
"American Electric Power, Appalachian Power Company - Kingsport Power",TN,2023,933.00,933.00,WRI/WBCSD,,No
"American Electric Power, Appalachian Power Company - Wheeling Power",WV,2022,1468.00,1468.00,WRI/WBCSD,,
"American Electric Power, Appalachian Power Company - Wheeling Power",WV,2023,1432.00,1432.00,WRI/WBCSD,,No
"American Electric Power, Indiana Michigan Power Company",IN/MI,2022,662.00,626.00,WRI/WBCSD,,
"American Electric Power, Indiana Michigan Power Company",IN/MI,2023,438.00,418.00,WRI/WBCSD,,No
"American Electric Power, Kentucky Power Company",KY,2022,1506.00,1506.00,WRI/WBCSD,,
"American Electric Power, Kentucky Power Company",KY,2023,1373.00,1373.00,WRI/WBCSD,,No
"American Electric Power, Public Service Company of Oklahoma",OK,2022,1156.00,963.00,WRI/WBCSD,,
"American Electric Power, Public Service Company of Oklahoma",OK,2023,1177.00,885.00,WRI/WBCSD,,No
"American Electric Power, Southwestern Electric power Company",AR/LA/TX,2022,1473.00,1431.00,WRI/WBCSD,,
"American Electric Power, Southwestern Electric power Company",AR/LA/TX,2023,1362.00,1258.00,WRI/WBCSD,,No
Avista Corporation,"WA, ID, MT, OR",2022,582.00,579.00,WRI/WBCSD,Yes,No
Avista Corporation,"WA, ID, MT, OR",2023,696.00,693.00,WRI/WBCSD,Yes,No
Black Hills Energy,SD/CO/WY/MT,2022,1590.00,1481.00,WRI/WBCSD,,No
Black Hills Energy,SD/CO/WY/MT,2023,1618.00,1501.00,WRI/WBCSD,,No
CMS Energy Consumers Energy,MI,2022,1298.00,1286.00,The Climate Registry,Yes,No
CMS Energy Consumers Energy,MI,2023,1239.00,1220.00,The Climate Registry,Yes,No
Dominion Energy Dominion Energy Virgina,VA/NC,2023,579.00,608.00,The Climate Registry,Yes,"Yes, Reasonable Assurance"
Dominion Energy Dominion Energy Virgina,VA/NC,2022,653.00,668.00,The Climate Registry,Yes,"Yes, Reasonable Assurance"
Dominion Energy South Carolina Electric and Gas,SC,2023,920.00,867.00,The Climate Registry,Yes,"Yes, Reasonable Assurance"
Dominion Energy South Carolina Electric and Gas,SC,2022,903.00,852.00,The Climate Registry,Yes,"Yes, Reasonable Assurance"
DTE Energy DTE Energy,MI,2022,1294.00,1294.00,Other,Yes,No
DTE Energy DTE Energy,MI,2023,1179.00,1179.00,Other,Yes,No
Duke Energy,FL/IN/KY/NC/OH/SC,2023,840.00,812.00,WRI/WBCSD,Yes,No
Duke Energy Carolinas,NC/SC,2022,587.00,575.00,WRI/WBCSD,Yes,No
Duke Energy Carolinas,NC/SC,2023,558.00,561.00,WRI/WBCSD,Yes,No
Duke Energy,FL/IN/KY/NC/OH/SC,2022,886.00,816.00,WRI/WBCSD,Yes,No
Duke Energy Florida,FL,2022,1048.00,1007.00,WRI/WBCSD,Yes,No
Duke Energy Florida,FL,2023,986.00,958.00,WRI/WBCSD,Yes,No
Duke Energy Indiana,IN,2022,1823.00,1788.00,WRI/WBCSD,Yes,No
Duke Energy Indiana,IN,2023,1901.00,1757.00,WRI/WBCSD,Yes,No
Duke Energy Kentucky,KY,2022,2065.00,2060.00,WRI/WBCSD,Yes,No
Duke Energy Kentucky,KY,2023,2027.00,1963.00,WRI/WBCSD,Yes,No
Duke Energy Ohio,OH,2022,1171.00,1171.00,WRI/WBCSD,Yes,No
Duke Energy Ohio,OH,2023,1474.00,1434.00,WRI/WBCSD,Yes,No
Duke Energy Progress,NC/SC,2022,622.00,582.00,WRI/WBCSD,Yes,No
Duke Energy Progress,NC/SC,2023,526.00,493.00,WRI/WBCSD,Yes,No
Duquesne Light Company,PA,2022,--,51.00,Other,No,"Yes, Limited Assurance"
Duquesne Light Company,PA,2023,--,49.00,Other,No,"Yes, Limited Assurance"
Edison International Southern California Edison,CA,2022,405.00,404.00,The Climate Registry,Yes,"Yes, Reasonable Assurance"
Edison International Southern California Edison,CA,2023,375.00,374.00,The Climate Registry,Yes,No
El Paso Electric Company,NM/TX,2022,487.00,487.00,WRI/WBCSD,Yes,No
El Paso Electric Company,NM/TX,2023,485.00,485.00,WRI/WBCSD,Yes,No
Entergy Arkansas (EAL),AR,2022,498.00,502.00,WRI/WBCSD,Yes,
Entergy Louisiana (ELL),LA,2022,744.00,744.00,WRI/WBCSD,Yes,
Entergy Mississippi (EML),MS,2022,836.00,836.00,WRI/WBCSD,Yes,
Entergy New Orleans (ENO),LA,2022,467.00,467.00,WRI/WBCSD,Yes,
Entergy Texas (ETI),TX,2022,1082.00,1082.00,WRI/WBCSD,Yes,
Entergy Arkansas (EAL),AR,2023,393.00,393.00,Other,No,No
Entergy Louisiana (ELL),LA,2023,766.00,763.00,Other,No,No
Entergy Mississippi (EML),MS,2023,739.00,739.00,Other,No,No
Entergy New Orleans (ENO),LA,2023,372.00,399.00,Other,No,No
Entergy Texas (ETI),TX,2023,1062.00,1108.00,Other,No,No
Exelon Atlantic City Electric,NJ,2022,765.00,811.00,WRI/WBCSD,Yes,
Exelon Atlantic City Electric,NJ,2023,709.00,866.00,WRI/WBCSD,Yes,"Yes, Limited Assurance"
Exelon Baltimore Gas and Electric,MD,2022,737.00,811.00,WRI/WBCSD,Yes,
Exelon Baltimore Gas and Electric,MD,2023,835.00,866.00,WRI/WBCSD,Yes,"Yes, Limited Assurance"
Exelon ComEd,IL,2022,736.00,811.00,WRI/WBCSD,Yes,
Exelon ComEd,IL,2023,85.00,866.00,WRI/WBCSD,Yes,"Yes, Limited Assurance"
Exelon Delmarva Power,DE,2022,791.00,811.00,WRI/WBCSD,Yes,
